id,name
1,Antioquia
2,Atlantico
3,Bogota DC
4,Bolivar
5,Boyacá
6,Caldas
7,Caquetá
8,Cauca
9,Cesar
10,Córdoba
11,Cundinamarca
12,Choco
13,Huila
14,La Guajira
15,Magdalena
16,Meta
17,Nariño
18,Norte de Santander
19,Quindio
20,Risaralda
21,Santaner
22,Sucre
23,Tolima
24,Valle del Cauca
25,Arauca
26,Casanare
27,Putumayo
28,Archipielago de San Andres
29,Amazonas
30,Guainia
31,Guaviare
32,Vaupes
33,Vichada
