Departamento,id
Antioquia,1
Atlantico,2
Bogota DC,3
Bolivar,4
Boyacá,5
Caldas,6
Caquetá,7
Cauca,8
Cesar,9
Córdoba,10
Cundinamarca,11
Choco,12
Huila,13
La Guajira,14
Magdalena,15
Meta,16
Nariño,17
Norte de Santander,18
Quindio,19
Risaralda,20
Santaner,21
Sucre,22
Tolima,23
Valle del Cauca,24
Arauca,25
Casanare,26
Putumayo,27
Archipielago de San Andres,28
Amazonas,29
Guainia,30
Guaviare,31
Vaupes,32
Vichada,33
